eventid,date,extended,city,latitude,longitude,specificity,vicinity,crit1,crit2,crit3,success,suicide,attacktype1,targtype1,targsubtype1,target1,natlty1,gname,guncertain1,weaptype1,weapsubtype1,weapdetail,nkill,nkillter,nwound,propextent,addnotes,dbsource,INT_LOG,INT_IDEO,INT_MISC,INT_ANY,related
197805220004,1978-05-22,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,6,44.0,John F. Kennedy airport,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,6,31.0,six-inch long pipe bomb wrapped in yellow and red paper,0,0,0,3.0,"This incident is linked to three other bombings on this day, one at La Guardia airport in Queens, New York, one at Newark airport in New Jersey, and one outside of the Department of Justice in Washington, D.C. (197805220005, 197805220006, and 197805220007), all of which were also claimed by FALN members in the phone call. In their phone call the to the United Press International, FALN members also stated that a bomb was placed at the O'Hare Hilton Hotel near O'Hare International airport in Chicago, Illinois, but there was no explosion and no bomb was found at the hotel.  Employees at the O'Hare Hilton Hotel also received bomb warnings by phone, but the caller never mentioned the other attacks that day. Additionally, the caller stated that a communiqué would be left in ""a Park in front of City Hall,"" claiming responsibility, but no notes were ever found.",Hewitt Project,1,0,0,1,"197805220004, 197805220005, 197805220006, 197805220007"
197805220005,1978-05-22,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,6,44.0,LaGuardia airport,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,6,14.0,"small incendiary device, detonated by a timer, composed of a watch and batteries",0,0,0,3.0,"This incident is linked to three other bombings on this day, one at John F. Kennedy airport in Queens, New York, one at Newark airport in New Jersey, and one outside of the Department of Justice in Washington, D.C. (197805220004,  197805220006, and 197805220007), all of which were also claimed by FALN members in the phone call. In their phone call the to the United Press International, FALN members also stated that a bomb was placed at the O'Hare Hilton Hotel near O'Hare International airport in Chicago, Illinois, but there was no explosion and no bomb was found at the hotel.  Employees at the O'Hare Hilton Hotel also received bomb warnings by phone, but the caller never mentioned the other attacks that day.  Additionally, the caller stated that a communiqué would be left in ""a Park in front of City Hall,"" claiming responsibility, but no notes were ever found.",Hewitt Project,1,0,0,1,"197805220004, 197805220005, 197805220006, 197805220007"
197805220007,1978-05-22,0,Washington,38.908642,-77.015381,1.0,0,1,1,1,1,0,3,2,21.0,Department of Justice headquarters,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,6,14.0,"pipe bomb, detonated by a timing device",0,0,0,0.0,"This incident is linked to three other bombings on this day, one each at John F. Kennedy airport and LaGuardia airport in Queens, New York, and one at Newark airport in New Jersey (197805220004, 197805220005, 197805220006), all of which were claimed by FALN members in the phone call. In their phone call the to the United Press International, FALN members also stated that a bomb was placed at the O'Hare Hilton Hotel near O'Hare International airport in Chicago, Illinois, but there was no explosion and no bomb was found at the hotel.  Employees at the O'Hare Hilton Hotel also received bomb warnings by phone, but the caller never mentioned the other attacks that day.  Additionally, the caller stated that a communiqué would be left in ""a Park in front of City Hall,"" claiming responsibility, but no notes were ever found.",Hewitt Project,1,0,0,1,"197805220004, 197805220005, 197805220006, 197805220007"
197805260002,1978-05-26,0,Chicago,41.842602,-87.681229,1.0,0,1,1,1,1,0,3,8,48.0,Professor,217.0,Anti-Technology extremists,0.0,6,9.0,Package bomb,0,0,1,0.0,nan,HSI,-9,-9,0,-9,None
197806070004,1978-06-07,0,Chicago,41.842602,-87.681229,1.0,0,1,1,1,0,0,3,14,84.0,Chicago headquarters of the Nazi Party of America,217.0,Unknown,0.0,6,28.0,"bomb consisting of three sticks of dynamite, batteries, wires, and attached to a small alarm clock",0,0,0,0.0,The bomb was placed in an attaché case.,Hewitt Project,-9,-9,0,-9,None
197807100002,1978-07-10,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,7,18,95.0,Soviet Tourist Office,359.0,Jewish Armed Resistance,0.0,8,0.0,Incendiary,0,0,0,0.0,nan,PGIS,0,1,1,1,None
197807120006,1978-07-12,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,7.0,store,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,6,28.0,nan,0,0,0,3.0,"This incident is linked to the bombing of the Korvettes department store in Herald Square in Manhattan at the same time this day (197807120007).  Additionally, both bombings are linked to an explosion at an apartment at 26-49 96th Street in East Elmhurst in Queens, New York.  This apartment was being used as a bomb factory for FALN members, and police confiscated 66 sticks of dynamite, 2 carbines, a shot gun, and chemicals, used to make bombs, as well as three pipe bombs which later exploded at the police bomb disposal center.  Additionally, 14 printed communiqués were found, similar to those delivered to the Associated Press and United Press International in the past.  These communiqués were to warn of the bombings at the department stores that evening. One suspected FALN member, William Morales, who was a member of the National Commission of the Episcopal Church for Hispanic Affairs which had been suspected as an FALN front, was injured during the explosion in the apartment, and was later arrested after being released from the hospital.  He was under investigation by police in regards to his affiliation with FALN and the bombings.",Hewitt Project,1,0,0,1,"197807120006, 197807120007"
197807120007,1978-07-12,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,7.0,store,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,6,28.0,nan,0,0,0,3.0,"This incident is linked to the bombing of the Macy's department store in Herald Square in Manhattan at the same time this day (197807120006).  Additionally, both bombings are linked to an explosion at an apartment at 26-49 96th Street in East Elmhurst in Queens, New York.  This apartment was being used as a bomb factory for FALN members, and police confiscated 66 sticks of dynamite, 2 carbines, a shot gun, and chemicals, used to make bombs, as well as three pipe bombs which later exploded at the police bomb disposal center.  Additionally, 14 printed communiqués were found, similar to those delivered to the Associated Press and United Press International in the past.  These communiqués were to warn of the bombings at the department stores that evening. One suspected FALN member, William Morales, who was a member of the National Commission of the Episcopal Church for Hispanic Affairs which had been suspected as an FALN front, was injured during the explosion in the apartment, and was later arrested after being released from the hospital.  He was under investigation by police in regards to his affiliation with FALN and the bombings.",Hewitt Project,1,0,0,1,"197807120006, 197807120007"
197808140002,1978-08-14,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,3,19,101.0,Grand Central Station,217.0,Unknown,0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,-9,-9,0,-9,None
197808140003,1978-08-14,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,3,7,47.0,United Nations Building,422.0,Unknown,0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,-9,-9,1,1,None
197808170005,1978-08-17,0,Chicago,41.842602,-87.681229,1.0,0,1,1,1,1,0,5,7,46.0,FRG Consulate,362.0,Croatian Nationalists,0.0,5,3.0,Pistols,0,0,0,4.0,nan,PGIS,1,1,1,1,None
197808180004,1978-08-18,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,7,14,84.0,Democratic Party headquarters in Los Angeles,217.0,Jewish Defense League (JDL),0.0,8,20.0,Fire started by a flammable liquid,0,0,0,3.0,The fire was started within a hallway in the interior of the building.,Hewitt Project,0,0,0,0,None
197810040004,1978-10-04,0,Chicago,41.842602,-87.681229,1.0,0,1,1,1,1,0,7,1,7.0,"shop of Daniel Nikolic, an American of Croatian descent",217.0,Otpor,0.0,8,19.0,firebomb,0,0,0,3.0,"It is unclear whether the letter may have been sent by the Yugoslav secret police in efforts to discredit the Croatian separatist movement, as some American-Croatian community leaders believe to be the case. This incident is linked to the assassination of Anthony Cikoja, by suspected Croatian nationalists after he refused to pay $5,000 per the nationalists' request in a threatening letter (197809280007) and the assassination of Krizan Brkic, an American of Croatian descent in California (197811220002), who had also received a threatening letter similar to that of Cikoja.  In June of 1981, eight men were arrested and indicted on charges of racketeering and extortion, including the murders of Cikoja and Brkic, and several arsons.  According to the indictments, the men were members of a Croatian organization called ""Otpor,"" or Croatian National Resistance group that used terror and violence to extort money from individuals of Croatian origin living in the United States. A ninth man was later arrested and indicted as an associate of the other eight responsible for the abovementioned incidents. Those indicted included Mile Markic (the alleged leader of Otpor in the U.S.), Mile Boban (the alleged president of Otpor in North America), Ante Ljubas, Andjelko Jakic (former vice president of the New York chapter of the group), Ivan Misetic (former vice president of the Chicago chapter),  Vinko Logarusic (leader of the Cleveland chapter), Ranko Primorac (leader of the Los Angeles chapter), Miro Biosic (treasurer of the L.A. chapter), and Drago Sudar (the associate of the other eight members of the group). An additional source: Arnold H. Lubasch, ""8 Indicted as the Leaders Of Croatian Terror Group,"" New York Times, June 26, 1981.",Hewitt Project,0,1,0,1,None
197810050005,1978-10-05,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,11.0,Madison Square Garden,217.0,Omega-7,0.0,6,16.0,Explosive,0,0,0,0.0,nan,HSI,1,1,0,1,None
197810120005,1978-10-12,0,New York City,40.697132,-73.931351,1.0,0,1,0,1,1,0,5,1,3.0,Chase Manhattan Bank on Ninth Avenue near Thirteenth Street in Lower Manhattan,217.0,May 19 Communist Order,0.0,5,3.0,at least two of the perpetrators carried handguns,0,0,0,3.0,Sekou Odinga and Kuwasi Balagoon went into the bank to steal the cash.  The jumped over the teller's counter and grabbed the money.  All of the perpetrators were eventually captured by police.,Hewitt Project,0,0,0,0,None
197810210002,1978-10-21,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,10,53.0,"El Diario, (New York newspaper in Spain)",217.0,Omega-7,0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,1,1,0,1,None
197812060002,1978-12-06,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,2,7,45.0,Egyptian Diplomats Car,60.0,New Jewish Defense League,0.0,8,18.0,Fire bomb,0,0,0,0.0,nan,HSI,0,1,1,1,None
197812120003,1978-12-12,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,3,7,45.0,"residence, egyptian diplomat",60.0,New Jewish Defense League,0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,0,1,1,1,None
197812180007,1978-12-18,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,3,7,46.0,egyptian tourist office,60.0,New Jewish Defense League,0.0,6,15.0,Dynamite sticks (2),0,0,0,0.0,nan,PGIS,0,1,1,1,None
197812290003,1978-12-29,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,7,0.0,Cuban Mission to UN,51.0,Omega-7,0.0,6,16.0,Explosive,0,0,0,3.0,nan,PGIS,1,0,1,1,"197812290003, 197812290004"
197812290004,1978-12-29,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,14,79.0,Lincoln center,217.0,Omega-7,0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,1,1,0,1,"197812290003, 197812290004"
197903250002,1979-03-25,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,6,44.0,TWA (Kennedy Airport),217.0,Omega-7,0.0,6,16.0,Explosive,0,0,4,4.0,nan,PGIS,1,1,0,1,None
197903290002,1979-03-24,0,Miami,25.774591,-80.214195,1.0,0,1,1,1,0,0,3,1,5.0,Padron Cigar factory,217.0,Unknown,0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,-9,-9,0,-9,None
197905090011,1979-05-09,0,Chicago,41.842602,-87.681229,1.0,0,1,1,1,1,0,3,8,49.0,University,217.0,Anti-Technology extremists,0.0,6,17.0,Package bomb,0,0,1,0.0,nan,HSI,-9,-9,0,-9,None
197905190001,1979-05-19,0,Washington,38.908642,-77.015381,1.0,0,1,1,1,1,0,3,7,0.0,Cuban Mission,51.0,Omega-7,0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,1,0,1,1,None
197905230009,1979-05-23,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,3,14,73.0,Truck,50.0,Unknown,0.0,6,31.0,nan,2,0,0,4.0,nan,PGIS,-9,-9,1,1,None
197906010002,1979-06-01,0,Chicago,41.842602,-87.681229,1.0,0,1,1,1,0,0,1,2,15.0,"Frack Collen, head of national socialist party of America",217.0,International Committee Against Nazism,1.0,6,9.0,Package bomb,0,0,0,0.0,nan,PGIS,0,0,0,0,None
197906200008,1979-06-20,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,4,6,42.0,B-727,217.0,Serbian Nationalists,0.0,6,11.0,Explosives,0,0,0,0.0,nan,Hijacking DB,1,1,0,1,None
197907260004,1979-07-26,0,Miami,25.774591,-80.214195,1.0,0,1,1,1,1,0,9,1,7.0,Padron Cigars,51.0,Unknown,0.0,13,0.0,nan,0,0,0,0.0,nan,HSI,-9,-9,1,1,None
197910170001,1979-10-17,0,Chicago,41.842602,-87.681229,1.0,0,1,1,0,1,0,3,4,28.0,Great Lakes naval tng center,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,6,28.0,Dynamite,0,0,0,4.0,nan,PGIS,1,0,0,1,None
197910180002,1979-10-18,0,Chicago,41.842602,-87.681229,1.0,0,1,1,1,0,0,3,2,15.0,Republican party hqs (16- story building housing various political offices),217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,6,28.0,Explosive,0,0,0,0.0,nan,PGIS,1,0,0,1,None
197910180003,1979-10-18,0,Chicago,41.842602,-87.681229,1.0,0,1,1,1,1,0,3,2,14.0,City Hall,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,1,0,0,1,None
197910180008,1979-10-18,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,3,2,15.0,New York State Democratic Committee headquarters in Manhattan,217.0,Puerto Rican Nationalists,1.0,6,17.0,"scare bomb, consisting of bomb parts, but no explosives",0,0,0,0.0,"This occurred in conjunction with another scare bomb at the New York Republican County Committee Headquarters at the Roosevelt Hotel (), and additionally in the midst of 6 bombings on the same day in Chicago and Puerto Rico collectively, committed by FALN.",Hewitt Project,1,0,0,1,"197910180008, 197910180009"
197910180009,1979-10-18,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,3,2,15.0,New York Republican County Committee headquarters in Roosevelt Hotel,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),1.0,6,17.0,"scare bomb, consisting of bomb parts, but no explosives",0,0,0,0.0,nan,Hewitt Project,1,0,0,1,"197910180008, 197910180009"
197910270005,1979-10-27,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,7,0.0,Cuban Mission to the UN,51.0,Omega-7,0.0,6,16.0,Explosive,0,0,2,0.0,nan,PGIS,1,0,1,1,None
197911150001,1979-11-15,0,Chicago,41.842602,-87.681229,1.0,0,1,1,1,1,0,3,6,42.0,American Airlines Boeing 727 Airliner,217.0,Anti-Technology extremists,0.0,6,9.0,Explosive,0,0,0,0.0,nan,PGIS,-9,-9,0,-9,None
197911180001,1979-11-18,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,3.0,Branch of Israel Discount Trust Company,97.0,Unknown,0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,-9,-9,1,1,None
197911180002,1979-11-18,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,7,1,11.0,Carnegie Hall,217.0,Jewish Defense League (JDL),0.0,12,0.0,Smoke bomb,0,0,0,0.0,"The smoke bomb was set off at 10:05 PM.  One half hour later, an anonymous caller phoned the New York Times, Associated Press, and United Press International claiming responsibility for the incident on behalf of the Jewish Defense League.",Hewitt Project,0,1,1,1,None
197911210004,1979-11-21,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,7,15,86.0,Islamic mosque,217.0,Unknown,0.0,8,18.0,ignited a flammable liquid,0,0,0,3.0,nan,Hewitt Project,-9,-9,0,-9,None
197911230001,1979-11-23,0,Chicago,41.842602,-87.681229,1.0,0,1,1,1,1,0,3,4,28.0,Marine Corps Recruiting Station,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,6,16.0,Explosive,0,0,0,4.0,nan,PGIS,1,0,0,1,None
197911240002,1979-11-24,0,Chicago,41.842602,-87.681229,1.0,0,1,1,0,1,0,3,4,27.0,Naval Armoury,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,1,0,0,1,None
197911240003,1979-11-24,0,Chicago,41.842602,-87.681229,1.0,0,1,1,1,1,0,3,4,28.0,Army recruiting center,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,6,16.0,Explosive,0,0,0,4.0,nan,PGIS,1,0,0,1,None
197912040002,1979-12-04,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,11.0,"travel agency, owned by Yugoslavian native",217.0,Croatian Freedom Fighters,0.0,6,14.0,nan,0,0,3,3.0,"The Croatian Freedom Fighters claimed responsibility for the attack through both phone calls to the press following the explosion, and a message left in a locker at the Grand Central Terminal.",Hewitt Project,0,0,0,0,None
197912070002,1979-12-07,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,7,0.0,Cuban U.N. Mission,51.0,Omega-7,0.0,6,16.0,Explosive,0,0,2,0.0,nan,PGIS,1,0,1,1,None
197912110003,1979-12-11,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,7,0.0,Soviet Mission to United Nations,359.0,Omega-7,0.0,6,16.0,Explosive,0,0,8,0.0,nan,PGIS,1,1,1,1,None
198001130003,1980-01-13,0,Miami,25.774591,-80.214195,1.0,0,1,1,1,1,0,3,1,5.0,Cigar Factory,217.0,Omega-7,0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,1,1,1,1,None
198001130006,1980-01-13,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,7.0,"Aeroflot Airline office, Stu Avenue",359.0,Unknown,0.0,6,16.0,Explosive,0,0,4,0.0,nan,PGIS,-9,-9,1,1,None
198001220016,1980-01-22,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,3,6,44.0,China Airlines Luggage Area,201.0,Unknown,0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,-9,-9,1,1,None
198002210014,1980-02-21,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,2,7,47.0,building housing Soviet Mission to UN,359.0,Unknown,0.0,5,5.0,nan,0,0,0,3.0,nan,Hewitt Project,-9,-9,1,1,None
198003130009,1980-03-13,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,7,7,0.0,Angolian Mission,8.0,Omega-7,0.0,8,18.0,Fire bomb,0,0,0,0.0,nan,HSI,1,1,1,1,None
198003150004,1980-03-15,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,6,2,15.0,HDQS,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,5,4.0,Rifle; Pistol,0,0,0,0.0,nan,PGIS,1,0,0,1,None
198003150005,1980-03-15,0,Chicago,41.842602,-87.681229,1.0,0,1,1,1,1,0,6,2,15.0,Carter-Mondale Campaign HDQTS,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,5,4.0,Rifle; Pistol,0,0,0,0.0,nan,PGIS,1,0,0,1,None
198003170025,1980-03-17,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,3.0,"Trade Bank, Yugobank office",235.0,Croatian Freedom Fighters,0.0,6,16.0,Explosive,0,0,0,3.0,nan,PGIS,0,1,1,1,None
198003250008,1980-03-25,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,3,7,45.0,Ambassador,51.0,Omega-7,0.0,6,15.0,Explosive,0,0,0,0.0,nan,PGIS,1,0,1,1,None
198006030005,1980-06-03,0,Washington,38.908642,-77.015381,1.0,0,1,1,1,1,0,3,7,45.0,Envoy,235.0,Croatian Freedom Fighters,0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,0,1,1,1,None
198006040020,1980-06-04,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,14,80.0,Statue of Liberty,217.0,Croatian Freedom Fighters,0.0,6,16.0,Explosive,0,0,0,3.0,nan,PGIS,0,0,0,0,None
198006160011,1980-06-16,0,Washington,38.908642,-77.015381,1.0,0,1,1,1,1,0,7,10,53.0,office of the Iran Times newspaper,217.0,Unknown,0.0,8,18.0,nan,0,0,0,3.0,nan,Hewitt Project,-9,-9,0,-9,None
198007170010,1980-07-17,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,9,2,15.0,P.M. Menachem Begin's Party,97.0,Jewish Defense League (JDL),0.0,13,0.0,nan,0,0,0,0.0,nan,PGIS,0,1,1,1,None
198007310003,1980-07-31,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,1,14,70.0,Student,94.0,Black American Moslems,0.0,5,5.0,Firearm,1,0,0,0.0,nan,HSI,0,1,1,1,None
198009120026,1980-09-12,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,1,7,47.0,Aide Felix Garcia Rodriguez,51.0,Omega-7,0.0,5,3.0,Pistol,1,0,0,0.0,nan,PGIS,1,0,1,1,None
198010010008,1980-10-01,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,2,10,55.0,local TV station,217.0,Unknown,0.0,6,17.0,Bullets,0,0,0,0.0,nan,PGIS,-9,-9,0,-9,None
